VC:2f90039 BD:Oct  1 2014 SN:LGR-15-0166
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/12/2017 13:41:53.972,    2.18873e+00,    0.00000e+00,    2.18873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66060e+04,    0.00000e+00,    3.94616e+02,    0.00000e+00,    2.24855e+00,    0.00000e+00,    4.05403e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.55902e+01,    0.00000e+00,    3.03676e+01,    0.00000e+00,    9.79778e+00,    0.00000e+00,    1.24244e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:41:54.949,    2.15829e+00,    0.00000e+00,    2.15829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66156e+04,    0.00000e+00,    3.94940e+02,    0.00000e+00,    2.21731e+00,    0.00000e+00,    4.05739e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.55941e+01,    0.00000e+00,    3.03690e+01,    0.00000e+00,    9.79570e+00,    0.00000e+00,    1.24232e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:41:55.926,    2.13253e+00,    0.00000e+00,    2.13253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65366e+04,    0.00000e+00,    3.93759e+02,    0.00000e+00,    2.19066e+00,    0.00000e+00,    4.04493e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.55904e+01,    0.00000e+00,    3.03760e+01,    0.00000e+00,    9.79677e+00,    0.00000e+00,    1.24240e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:41:56.903,    2.10789e+00,    0.00000e+00,    2.10789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64916e+04,    0.00000e+00,    3.94079e+02,    0.00000e+00,    2.16525e+00,    0.00000e+00,    4.04803e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.55935e+01,    0.00000e+00,    3.03759e+01,    0.00000e+00,    9.79551e+00,    0.00000e+00,    1.24222e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:41:57.880,    2.09019e+00,    0.00000e+00,    2.09019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65383e+04,    0.00000e+00,    3.92738e+02,    0.00000e+00,    2.14717e+00,    0.00000e+00,    4.03444e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.55984e+01,    0.00000e+00,    3.03758e+01,    0.00000e+00,    9.79046e+00,    0.00000e+00,    1.24306e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:41:58.857,    2.07365e+00,    0.00000e+00,    2.07365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64985e+04,    0.00000e+00,    3.93025e+02,    0.00000e+00,    2.13010e+00,    0.00000e+00,    4.03723e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.55993e+01,    0.00000e+00,    3.03805e+01,    0.00000e+00,    9.79602e+00,    0.00000e+00,    1.24233e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:41:59.833,    2.05966e+00,    0.00000e+00,    2.05966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64587e+04,    0.00000e+00,    3.93266e+02,    0.00000e+00,    2.11564e+00,    0.00000e+00,    4.03954e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.55999e+01,    0.00000e+00,    3.03797e+01,    0.00000e+00,    9.79814e+00,    0.00000e+00,    1.24201e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:00.810,    2.04673e+00,    0.00000e+00,    2.04673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64020e+04,    0.00000e+00,    3.93354e+02,    0.00000e+00,    2.10224e+00,    0.00000e+00,    4.04021e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.56014e+01,    0.00000e+00,    3.03816e+01,    0.00000e+00,    9.79561e+00,    0.00000e+00,    1.24149e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:01.788,    2.03521e+00,    0.00000e+00,    2.03521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64445e+04,    0.00000e+00,    3.93229e+02,    0.00000e+00,    2.09049e+00,    0.00000e+00,    4.03911e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.56032e+01,    0.00000e+00,    3.03777e+01,    0.00000e+00,    9.79489e+00,    0.00000e+00,    1.24229e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:02.766,    2.02130e+00,    0.00000e+00,    2.02130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64119e+04,    0.00000e+00,    3.93369e+02,    0.00000e+00,    2.07613e+00,    0.00000e+00,    4.04041e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.56064e+01,    0.00000e+00,    3.03847e+01,    0.00000e+00,    9.79194e+00,    0.00000e+00,    1.24254e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:03.742,    2.01228e+00,    0.00000e+00,    2.01228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64584e+04,    0.00000e+00,    3.93340e+02,    0.00000e+00,    2.06697e+00,    0.00000e+00,    4.04030e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.56055e+01,    0.00000e+00,    3.03834e+01,    0.00000e+00,    9.79581e+00,    0.00000e+00,    1.24233e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:04.719,    1.99956e+00,    0.00000e+00,    1.99956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64670e+04,    0.00000e+00,    3.93292e+02,    0.00000e+00,    2.05392e+00,    0.00000e+00,    4.03985e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.56092e+01,    0.00000e+00,    3.03956e+01,    0.00000e+00,    9.79421e+00,    0.00000e+00,    1.24302e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:05.696,    1.99188e+00,    0.00000e+00,    1.99188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64857e+04,    0.00000e+00,    3.92524e+02,    0.00000e+00,    2.04607e+00,    0.00000e+00,    4.03203e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.56099e+01,    0.00000e+00,    3.03959e+01,    0.00000e+00,    9.78716e+00,    0.00000e+00,    1.24286e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:06.673,    1.97516e+00,    0.00000e+00,    1.97516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64772e+04,    0.00000e+00,    3.92990e+02,    0.00000e+00,    2.02888e+00,    0.00000e+00,    4.03679e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    2.56115e+01,    0.00000e+00,    3.03951e+01,    0.00000e+00,    9.79235e+00,    0.00000e+00,    1.24301e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:07.650,    1.96570e+00,    0.00000e+00,    1.96570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64499e+04,    0.00000e+00,    3.93148e+02,    0.00000e+00,    2.01910e+00,    0.00000e+00,    4.03829e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.56143e+01,    0.00000e+00,    3.04006e+01,    0.00000e+00,    9.79176e+00,    0.00000e+00,    1.24197e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:08.627,    1.95073e+00,    0.00000e+00,    1.95073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64324e+04,    0.00000e+00,    3.93685e+02,    0.00000e+00,    2.00369e+00,    0.00000e+00,    4.04373e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.56163e+01,    0.00000e+00,    3.04020e+01,    0.00000e+00,    9.79821e+00,    0.00000e+00,    1.24190e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:09.604,    1.94255e+00,    0.00000e+00,    1.94255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63112e+04,    0.00000e+00,    3.93500e+02,    0.00000e+00,    1.99504e+00,    0.00000e+00,    4.04133e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.56166e+01,    0.00000e+00,    3.04038e+01,    0.00000e+00,    9.79525e+00,    0.00000e+00,    1.24135e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:10.580,    1.94231e+00,    0.00000e+00,    1.94231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63956e+04,    0.00000e+00,    3.92853e+02,    0.00000e+00,    1.99497e+00,    0.00000e+00,    4.03504e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.56215e+01,    0.00000e+00,    3.04076e+01,    0.00000e+00,    9.79082e+00,    0.00000e+00,    1.24277e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:11.558,    1.93247e+00,    0.00000e+00,    1.93247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61917e+04,    0.00000e+00,    3.93001e+02,    0.00000e+00,    1.98445e+00,    0.00000e+00,    4.03571e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.56214e+01,    0.00000e+00,    3.04111e+01,    0.00000e+00,    9.79744e+00,    0.00000e+00,    1.24122e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:12.534,    1.93276e+00,    0.00000e+00,    1.93276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62663e+04,    0.00000e+00,    3.93946e+02,    0.00000e+00,    1.98490e+00,    0.00000e+00,    4.04573e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.56237e+01,    0.00000e+00,    3.04144e+01,    0.00000e+00,    9.79721e+00,    0.00000e+00,    1.24158e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:13.511,    1.93161e+00,    0.00000e+00,    1.93161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62278e+04,    0.00000e+00,    3.93069e+02,    0.00000e+00,    1.98364e+00,    0.00000e+00,    4.03656e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.56233e+01,    0.00000e+00,    3.04166e+01,    0.00000e+00,    9.79548e+00,    0.00000e+00,    1.24226e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:14.489,    1.93220e+00,    0.00000e+00,    1.93220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62666e+04,    0.00000e+00,    3.93364e+02,    0.00000e+00,    1.98432e+00,    0.00000e+00,    4.03975e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.56269e+01,    0.00000e+00,    3.04178e+01,    0.00000e+00,    9.79233e+00,    0.00000e+00,    1.24259e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:15.465,    1.93270e+00,    0.00000e+00,    1.93270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61530e+04,    0.00000e+00,    3.93229e+02,    0.00000e+00,    1.98461e+00,    0.00000e+00,    4.03790e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.56259e+01,    0.00000e+00,    3.04202e+01,    0.00000e+00,    9.79333e+00,    0.00000e+00,    1.24196e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:16.442,    1.93010e+00,    0.00000e+00,    1.93010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61687e+04,    0.00000e+00,    3.93067e+02,    0.00000e+00,    1.98197e+00,    0.00000e+00,    4.03630e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.56308e+01,    0.00000e+00,    3.04227e+01,    0.00000e+00,    9.79747e+00,    0.00000e+00,    1.24192e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:17.419,    1.92766e+00,    0.00000e+00,    1.92766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61599e+04,    0.00000e+00,    3.93263e+02,    0.00000e+00,    1.97944e+00,    0.00000e+00,    4.03827e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.56330e+01,    0.00000e+00,    3.04233e+01,    0.00000e+00,    9.79634e+00,    0.00000e+00,    1.24208e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:18.395,    1.92591e+00,    0.00000e+00,    1.92591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61450e+04,    0.00000e+00,    3.93413e+02,    0.00000e+00,    1.97762e+00,    0.00000e+00,    4.03974e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.56321e+01,    0.00000e+00,    3.04251e+01,    0.00000e+00,    9.79637e+00,    0.00000e+00,    1.24199e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:19.373,    1.92348e+00,    0.00000e+00,    1.92348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61308e+04,    0.00000e+00,    3.93518e+02,    0.00000e+00,    1.97509e+00,    0.00000e+00,    4.04077e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.56385e+01,    0.00000e+00,    3.04256e+01,    0.00000e+00,    9.79328e+00,    0.00000e+00,    1.24199e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:20.348,    1.92260e+00,    0.00000e+00,    1.92260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61475e+04,    0.00000e+00,    3.92812e+02,    0.00000e+00,    1.97422e+00,    0.00000e+00,    4.03359e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.56425e+01,    0.00000e+00,    3.04245e+01,    0.00000e+00,    9.79059e+00,    0.00000e+00,    1.24312e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:21.326,    1.92101e+00,    0.00000e+00,    1.92101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60202e+04,    0.00000e+00,    3.93280e+02,    0.00000e+00,    1.97233e+00,    0.00000e+00,    4.03786e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.56370e+01,    0.00000e+00,    3.04344e+01,    0.00000e+00,    9.79840e+00,    0.00000e+00,    1.24176e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:22.302,    1.91934e+00,    0.00000e+00,    1.91934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61231e+04,    0.00000e+00,    3.93139e+02,    0.00000e+00,    1.97082e+00,    0.00000e+00,    4.03685e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.56416e+01,    0.00000e+00,    3.04384e+01,    0.00000e+00,    9.79649e+00,    0.00000e+00,    1.24169e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:23.279,    1.92066e+00,    0.00000e+00,    1.92066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61775e+04,    0.00000e+00,    3.93117e+02,    0.00000e+00,    1.97229e+00,    0.00000e+00,    4.03684e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.56389e+01,    0.00000e+00,    3.04367e+01,    0.00000e+00,    9.78830e+00,    0.00000e+00,    1.24225e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:24.256,    1.91456e+00,    0.00000e+00,    1.91456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60069e+04,    0.00000e+00,    3.93548e+02,    0.00000e+00,    1.96569e+00,    0.00000e+00,    4.04056e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.56494e+01,    0.00000e+00,    3.04388e+01,    0.00000e+00,    9.79862e+00,    0.00000e+00,    1.24178e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:25.233,    1.91377e+00,    0.00000e+00,    1.91377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61034e+04,    0.00000e+00,    3.92957e+02,    0.00000e+00,    1.96507e+00,    0.00000e+00,    4.03490e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.56461e+01,    0.00000e+00,    3.04440e+01,    0.00000e+00,    9.79764e+00,    0.00000e+00,    1.24201e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:26.211,    1.91173e+00,    0.00000e+00,    1.91173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61596e+04,    0.00000e+00,    3.92407e+02,    0.00000e+00,    1.96309e+00,    0.00000e+00,    4.02948e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.56467e+01,    0.00000e+00,    3.04443e+01,    0.00000e+00,    9.79424e+00,    0.00000e+00,    1.24208e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:27.188,    1.90501e+00,    0.00000e+00,    1.90501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59163e+04,    0.00000e+00,    3.93576e+02,    0.00000e+00,    1.95570e+00,    0.00000e+00,    4.04047e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    2.56485e+01,    0.00000e+00,    3.04488e+01,    0.00000e+00,    9.80200e+00,    0.00000e+00,    1.24143e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:28.165,    1.90902e+00,    0.00000e+00,    1.90902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62020e+04,    0.00000e+00,    3.92530e+02,    0.00000e+00,    1.96039e+00,    0.00000e+00,    4.03091e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.56502e+01,    0.00000e+00,    3.04499e+01,    0.00000e+00,    9.79518e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:29.141,    1.90488e+00,    0.00000e+00,    1.90488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60272e+04,    0.00000e+00,    3.92875e+02,    0.00000e+00,    1.95579e+00,    0.00000e+00,    4.03373e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.56517e+01,    0.00000e+00,    3.04519e+01,    0.00000e+00,    9.79414e+00,    0.00000e+00,    1.24242e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:30.119,    1.90466e+00,    0.00000e+00,    1.90466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61212e+04,    0.00000e+00,    3.92808e+02,    0.00000e+00,    1.95574e+00,    0.00000e+00,    4.03344e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.56550e+01,    0.00000e+00,    3.04516e+01,    0.00000e+00,    9.79461e+00,    0.00000e+00,    1.24246e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:31.096,    1.90514e+00,    0.00000e+00,    1.90514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60503e+04,    0.00000e+00,    3.92741e+02,    0.00000e+00,    1.95610e+00,    0.00000e+00,    4.03245e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.56585e+01,    0.00000e+00,    3.04554e+01,    0.00000e+00,    9.79539e+00,    0.00000e+00,    1.24188e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:32.072,    1.90326e+00,    0.00000e+00,    1.90326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60274e+04,    0.00000e+00,    3.92743e+02,    0.00000e+00,    1.95412e+00,    0.00000e+00,    4.03238e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.56566e+01,    0.00000e+00,    3.04577e+01,    0.00000e+00,    9.79916e+00,    0.00000e+00,    1.24188e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:33.049,    1.90516e+00,    0.00000e+00,    1.90516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61375e+04,    0.00000e+00,    3.92757e+02,    0.00000e+00,    1.95630e+00,    0.00000e+00,    4.03299e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.56602e+01,    0.00000e+00,    3.04582e+01,    0.00000e+00,    9.79179e+00,    0.00000e+00,    1.24203e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:34.026,    1.90671e+00,    0.00000e+00,    1.90671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60692e+04,    0.00000e+00,    3.92857e+02,    0.00000e+00,    1.95774e+00,    0.00000e+00,    4.03372e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.56618e+01,    0.00000e+00,    3.04595e+01,    0.00000e+00,    9.79473e+00,    0.00000e+00,    1.24220e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:35.002,    1.90477e+00,    0.00000e+00,    1.90477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58980e+04,    0.00000e+00,    3.93551e+02,    0.00000e+00,    1.95541e+00,    0.00000e+00,    4.04014e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.56645e+01,    0.00000e+00,    3.04570e+01,    0.00000e+00,    9.80459e+00,    0.00000e+00,    1.24147e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:35.979,    1.90637e+00,    0.00000e+00,    1.90637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59747e+04,    0.00000e+00,    3.93452e+02,    0.00000e+00,    1.95721e+00,    0.00000e+00,    4.03944e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.56644e+01,    0.00000e+00,    3.04611e+01,    0.00000e+00,    9.79620e+00,    0.00000e+00,    1.24069e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:36.955,    1.90937e+00,    0.00000e+00,    1.90937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60893e+04,    0.00000e+00,    3.92645e+02,    0.00000e+00,    1.96052e+00,    0.00000e+00,    4.03164e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.56687e+01,    0.00000e+00,    3.04628e+01,    0.00000e+00,    9.79599e+00,    0.00000e+00,    1.24190e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:37.932,    1.90886e+00,    0.00000e+00,    1.90886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60551e+04,    0.00000e+00,    3.92478e+02,    0.00000e+00,    1.95993e+00,    0.00000e+00,    4.02978e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.56681e+01,    0.00000e+00,    3.04712e+01,    0.00000e+00,    9.79534e+00,    0.00000e+00,    1.24239e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:38.909,    1.90884e+00,    0.00000e+00,    1.90884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60781e+04,    0.00000e+00,    3.92615e+02,    0.00000e+00,    1.95995e+00,    0.00000e+00,    4.03128e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.56706e+01,    0.00000e+00,    3.04707e+01,    0.00000e+00,    9.79673e+00,    0.00000e+00,    1.24271e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:39.886,    1.90993e+00,    0.00000e+00,    1.90993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60408e+04,    0.00000e+00,    3.93386e+02,    0.00000e+00,    1.96099e+00,    0.00000e+00,    4.03903e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.56707e+01,    0.00000e+00,    3.04756e+01,    0.00000e+00,    9.79493e+00,    0.00000e+00,    1.24181e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:40.863,    1.90763e+00,    0.00000e+00,    1.90763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60514e+04,    0.00000e+00,    3.92667e+02,    0.00000e+00,    1.95866e+00,    0.00000e+00,    4.03170e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.56763e+01,    0.00000e+00,    3.04786e+01,    0.00000e+00,    9.79909e+00,    0.00000e+00,    1.24231e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:41.839,    1.90826e+00,    0.00000e+00,    1.90826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60980e+04,    0.00000e+00,    3.93118e+02,    0.00000e+00,    1.95940e+00,    0.00000e+00,    4.03653e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.56738e+01,    0.00000e+00,    3.04788e+01,    0.00000e+00,    9.79595e+00,    0.00000e+00,    1.24194e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:42.816,    1.90833e+00,    0.00000e+00,    1.90833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60575e+04,    0.00000e+00,    3.93282e+02,    0.00000e+00,    1.95939e+00,    0.00000e+00,    4.03804e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.56754e+01,    0.00000e+00,    3.04834e+01,    0.00000e+00,    9.79765e+00,    0.00000e+00,    1.24197e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:43.794,    1.90769e+00,    0.00000e+00,    1.90769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60579e+04,    0.00000e+00,    3.93046e+02,    0.00000e+00,    1.95873e+00,    0.00000e+00,    4.03562e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.56782e+01,    0.00000e+00,    3.04820e+01,    0.00000e+00,    9.79796e+00,    0.00000e+00,    1.24172e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:44.771,    1.90736e+00,    0.00000e+00,    1.90736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60726e+04,    0.00000e+00,    3.93255e+02,    0.00000e+00,    1.95842e+00,    0.00000e+00,    4.03783e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    2.56789e+01,    0.00000e+00,    3.04818e+01,    0.00000e+00,    9.79907e+00,    0.00000e+00,    1.24233e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:45.749,    1.90756e+00,    0.00000e+00,    1.90756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61007e+04,    0.00000e+00,    3.93028e+02,    0.00000e+00,    1.95869e+00,    0.00000e+00,    4.03561e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.56819e+01,    0.00000e+00,    3.04880e+01,    0.00000e+00,    9.79660e+00,    0.00000e+00,    1.24231e+01,    0.00000e+00,              3,              0,       1 meters
  07/12/2017 13:42:46.725,    1.90835e+00,    0.00000e+00,    1.90835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60808e+04,    0.00000e+00,    3.93114e+02,    0.00000e+00,    1.95945e+00,    0.00000e+00,    4.03641e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.56837e+01,    0.00000e+00,    3.04862e+01,    0.00000e+00,    9.79718e+00,    0.00000e+00,    1.24173e+01,    0.00000e+00,              3,              0,       1 meters
